sequence,image,label,area,perimeter,major_axis_length,minor_axis_length,aspect_ratio,eccentricity,orientation_deg,centroid_x,centroid_y,nuclear_area,nuclear_fraction,nuclear_mean_R,nuclear_mean_G,nuclear_mean_B
1,R-D0-10_masks.tif,1,18995.0,1062.8944443027283,381.2980293393256,65.21452535129242,5.846826719743488,0.9852653101080772,53.51922057779817,1313.9109765727824,114.9223479863122,7947,0.4183732561200315,177.4423065185547,175.06027221679688,138.36114501953125
2,R-D0-10_masks.tif,2,10398.0,674.9116882454314,255.8728913908839,57.06537823966512,4.483855172505126,0.9748133273640922,27.01486765262691,1972.683400653972,89.24312367763031,5041,0.4848047701481054,176.22337341308594,180.5056610107422,146.7849578857422
3,R-D0-10_masks.tif,3,20773.0,1172.651803615609,400.6896861545844,73.07320493388647,5.483401015695306,0.9832302399779614,-59.592716270506834,4714.541520242623,109.9883502623598,7089,0.3412602897992586,190.1687164306641,188.7098388671875,135.31118774414062
4,R-D0-10_masks.tif,4,17938.0,998.066017177982,363.276780892804,64.31768477840173,5.648163209612211,0.984202090488784,37.384988227147765,2960.920894191103,156.00479429144832,6010,0.3350429256327349,183.2427673339844,181.9124755859375,134.92396545410156
5,R-D0-10_masks.tif,5,18581.0,1203.5218613006978,434.096533616474,59.28072257841658,7.322726760664072,0.9906316428658744,-52.51530210290444,2670.444324847963,172.85517464076207,4700,0.2529465583122544,196.16830444335935,192.94680786132807,142.36830139160156
6,R-D0-10_masks.tif,6,16526.0,822.0243866176395,284.4923057158513,79.7720190147508,3.566316977175233,0.9598828563140216,-47.87260989148013,1115.9642986808665,146.70960910081084,6438,0.3895679535277744,174.08604431152344,169.28720092773438,125.66946411132812
7,R-D0-10_masks.tif,7,17406.0,933.4974746830584,371.99721780655386,61.680585580500654,6.031026040131417,0.9861578409972142,-76.69844565545166,4886.742674939676,151.4619671377686,7846,0.4507641043318396,190.64822387695312,191.6288604736328,135.83558654785156
8,R-D0-10_masks.tif,8,23581.0,1174.9116882454314,473.6382156429143,73.81157623201615,6.416855455763472,0.9877823789571784,5.960432620663721,1508.1020312963826,360.32242059285016,7352,0.3117764301768372,174.0301971435547,167.89077758789062,133.2257843017578
9,R-D0-10_masks.tif,9,18337.0,1215.5218613006978,459.2824743444253,59.41503577860272,7.730071493280626,0.9915970553414496,47.41894871942239,5288.447074221519,316.23760702404974,5997,0.3270436821726564,180.1665802001953,184.5442657470703,140.7018585205078
10,R-D0-10_masks.tif,10,23734.0,1431.2203461105328,524.780209019181,65.5285803380023,8.008417187009357,0.9921732851765722,48.53340911377664,2631.885565012218,440.52763967304287,6507,0.2741636470885649,176.4134063720703,177.66973876953125,136.4195556640625
